seqname,start,end,length,strand,transcript_id,gene_id,reads
16,64721,65480,760,-,ENST00000326592,ENSG00000234769,0
16,65634,66289,656,-,ENST00000326592,ENSG00000234769,0
16,66449,66536,88,-,ENST00000326592,ENSG00000234769,0
16,66739,66915,177,-,ENST00000326592,ENSG00000234769,0
16,67052,67290,239,-,ENST00000326592,ENSG00000234769,0
16,67428,67603,176,-,ENST00000326592,ENSG00000234769,0
16,67751,67956,206,-,ENST00000326592,ENSG00000234769,0
16,68069,68601,533,-,ENST00000326592,ENSG00000234769,0
2,41628,45439,3812,-,ENST00000327669,ENSG00000184731,0
17,6169,11205,5037,-,ENST00000343572,ENSG00000187939,0
17,11333,11871,539,-,ENST00000343572,ENSG00000187939,0
17,11982,13920,1939,-,ENST00000343572,ENSG00000187939,0
17,13996,22327,8332,-,ENST00000343572,ENSG00000187939,0
17,22408,30897,8490,-,ENST00000343572,ENSG00000187939,0
6,204414,205486,1073,+,ENST00000381078,ENSG00000205653,0
20,68409,76645,8237,+,ENST00000382410,ENSG00000178591,0
19,66500,70927,4428,-,ENST00000391654,ENSG00000225373,0
X,193062,198148,5087,+,ENST00000399012,ENSG00000182378,0
X,198352,200833,2482,+,ENST00000399012,ENSG00000182378,0
X,200982,205399,4418,+,ENST00000399012,ENSG00000182378,0
X,205537,207314,1778,+,ENST00000399012,ENSG00000182378,0
X,207444,208165,722,+,ENST00000399012,ENSG00000182378,0
X,208322,209701,1380,+,ENST00000399012,ENSG00000182378,0
X,209886,215763,5878,+,ENST00000399012,ENSG00000182378,0
13,19748300,19751066,2767,-,ENST00000400113,ENSG00000198033,0
13,19751748,19752385,638,-,ENST00000400113,ENSG00000198033,0
13,19752535,19753480,946,-,ENST00000400113,ENSG00000198033,0
13,19753704,19755884,2181,-,ENST00000400113,ENSG00000198033,0
11,167885,168942,1058,-,ENST00000410108,ENSG00000177951,0
11,169053,180208,11156,-,ENST00000410108,ENSG00000177951,0
11,180405,205610,25206,-,ENST00000410108,ENSG00000177951,0
11,205668,205951,284,-,ENST00000410108,ENSG00000177951,0
11,206044,207302,1259,-,ENST00000410108,ENSG00000177951,0
1,35175,35276,102,-,ENST00000417324,ENSG00000237613,0
1,35482,35720,239,-,ENST00000417324,ENSG00000237613,0
15,20738841,20739496,656,-,ENST00000427390,ENSG00000215405,0
15,20740970,20741621,652,-,ENST00000427390,ENSG00000215405,0
15,20741764,20742093,330,-,ENST00000427390,ENSG00000215405,0
15,20742153,20743529,1377,-,ENST00000427390,ENSG00000215405,0
15,20743637,20743731,95,-,ENST00000427390,ENSG00000215405,0
15,20743826,20743913,88,-,ENST00000427390,ENSG00000215405,0
15,20743965,20745050,1086,-,ENST00000427390,ENSG00000215405,0
15,20745180,20746825,1646,-,ENST00000427390,ENSG00000215405,0
10,94055,94554,500,-,ENST00000447903,ENSG00000173876,0
10,94666,94743,78,-,ENST00000447903,ENSG00000173876,0
10,94853,95347,495,-,ENST00000447903,ENSG00000173876,0
9,34958,35059,102,-,ENST00000449442,ENSG00000218839,0
9,35265,35503,239,-,ENST00000449442,ENSG00000218839,0
4,53386,59322,5937,+,ENST00000509152,ENSG00000197701,0
4,59450,59950,501,+,ENST00000509152,ENSG00000197701,0
4,60047,67731,7685,+,ENST00000509152,ENSG00000197701,0
8,22674,28904,6231,+,ENST00000522481,ENSG00000253896,0
12,176603,208311,31709,+,ENST00000538872,ENSG00000120645,0
12,208381,234798,26418,+,ENST00000538872,ENSG00000120645,0
12,235079,247432,12354,+,ENST00000538872,ENSG00000120645,0
12,248521,250289,1769,+,ENST00000538872,ENSG00000120645,0
12,250452,266190,15739,+,ENST00000538872,ENSG00000120645,0
12,266314,266693,380,+,ENST00000538872,ENSG00000120645,0
12,266861,271091,4231,+,ENST00000538872,ENSG00000120645,0
12,271232,272659,1428,+,ENST00000538872,ENSG00000120645,0
12,272786,274599,1814,+,ENST00000538872,ENSG00000120645,0
12,274700,274894,195,+,ENST00000538872,ENSG00000120645,0
12,275057,278178,3122,+,ENST00000538872,ENSG00000120645,0
12,278272,280277,2006,+,ENST00000538872,ENSG00000120645,0
12,280328,283764,3437,+,ENST00000538872,ENSG00000120645,0
