seqname,start,end,length,strand,transcript_id,gene_id,reads
15,20746826,20747114,289,-,ENST00000427390,ENSG00000215405,0
16,64043,64511,469,-,ENST00000326592,ENSG00000234769,0
16,64652,64720,69,-,ENST00000326592,ENSG00000234769,0
16,65481,65633,153,-,ENST00000326592,ENSG00000234769,0
16,66290,66448,159,-,ENST00000326592,ENSG00000234769,0
16,66537,66738,202,-,ENST00000326592,ENSG00000234769,0
16,66916,67051,136,-,ENST00000326592,ENSG00000234769,0
16,67291,67427,137,-,ENST00000326592,ENSG00000234769,0
16,67604,67750,147,-,ENST00000326592,ENSG00000234769,0
16,67957,68068,112,-,ENST00000326592,ENSG00000234769,0
16,68602,69448,847,-,ENST00000326592,ENSG00000234769,0
17,6007,6168,162,-,ENST00000343572,ENSG00000187939,0
17,11206,11332,127,-,ENST00000343572,ENSG00000187939,0
17,11872,11981,110,-,ENST00000343572,ENSG00000187939,0
17,13921,13995,75,-,ENST00000343572,ENSG00000187939,0
17,22328,22407,80,-,ENST00000343572,ENSG00000187939,0
17,30898,31270,373,-,ENST00000343572,ENSG00000187939,0
18,47390,48447,1058,-,ENST00000308911,ENSG00000173213,0
18,48940,49050,111,-,ENST00000308911,ENSG00000173213,0
18,49129,49237,109,-,ENST00000308911,ENSG00000173213,0
18,49501,49557,57,-,ENST00000308911,ENSG00000173213,0
19,65917,66499,583,-,ENST00000391654,ENSG00000225373,0
19,70928,70966,39,-,ENST00000391654,ENSG00000225373,0
2,38814,41627,2814,-,ENST00000327669,ENSG00000184731,0
2,45440,46385,946,-,ENST00000327669,ENSG00000184731,0
20,68351,68408,58,+,ENST00000382410,ENSG00000178591,0
20,76646,77174,529,+,ENST00000382410,ENSG00000178591,0
21,10181168,10182885,1718,+,ENST00000422356,ENSG00000236557,0
22,16157306,16157938,633,-,ENST00000383146,ENSG00000206252,0
3,238279,238746,468,+,ENST00000256509,ENSG00000134121,0
3,286296,286375,80,+,ENST00000256509,ENSG00000134121,0
3,361366,361550,185,+,ENST00000256509,ENSG00000134121,0
3,367642,367747,106,+,ENST00000256509,ENSG00000134121,0
3,369850,370037,188,+,ENST00000256509,ENSG00000134121,0
3,382477,382599,123,+,ENST00000256509,ENSG00000134121,0
3,383595,383765,171,+,ENST00000256509,ENSG00000134121,0
3,384667,384714,48,+,ENST00000256509,ENSG00000134121,0
3,386272,386392,121,+,ENST00000256509,ENSG00000134121,0
3,391042,391226,185,+,ENST00000256509,ENSG00000134121,0
3,396323,396454,132,+,ENST00000256509,ENSG00000134121,0
3,401967,402107,141,+,ENST00000256509,ENSG00000134121,0
3,403382,403493,112,+,ENST00000256509,ENSG00000134121,0
3,404900,405066,167,+,ENST00000256509,ENSG00000134121,0
3,407633,407798,166,+,ENST00000256509,ENSG00000134121,0
3,419501,419625,125,+,ENST00000256509,ENSG00000134121,0
3,423862,423963,102,+,ENST00000256509,ENSG00000134121,0
3,424157,424354,198,+,ENST00000256509,ENSG00000134121,0
3,425499,425569,71,+,ENST00000256509,ENSG00000134121,0
3,430935,431157,223,+,ENST00000256509,ENSG00000134121,0
3,432384,432499,116,+,ENST00000256509,ENSG00000134121,0
3,432638,432842,205,+,ENST00000256509,ENSG00000134121,0
3,433358,433480,123,+,ENST00000256509,ENSG00000134121,0
3,436376,436555,180,+,ENST00000256509,ENSG00000134121,0
3,439910,440068,159,+,ENST00000256509,ENSG00000134121,0
3,440700,440831,132,+,ENST00000256509,ENSG00000134121,0
3,443309,443381,73,+,ENST00000256509,ENSG00000134121,0
3,447178,451090,3913,+,ENST00000256509,ENSG00000134121,0
4,53198,53385,188,+,ENST00000509152,ENSG00000197701,0
4,59323,59449,127,+,ENST00000509152,ENSG00000197701,0
4,59951,60046,96,+,ENST00000509152,ENSG00000197701,0
4,67732,68392,661,+,ENST00000509152,ENSG00000197701,0
5,140373,140831,459,+,ENST00000283426,ENSG00000153404,0
5,143162,143371,210,+,ENST00000283426,ENSG00000153404,0
5,143495,143618,124,+,ENST00000283426,ENSG00000153404,0
5,144942,145035,94,+,ENST00000283426,ENSG00000153404,0
5,151628,151714,87,+,ENST00000283426,ENSG00000153404,0
5,154990,155106,117,+,ENST00000283426,ENSG00000153404,0
5,155460,155558,99,+,ENST00000283426,ENSG00000153404,0
5,156186,156325,140,+,ENST00000283426,ENSG00000153404,0
5,156888,157026,139,+,ENST00000283426,ENSG00000153404,0
5,161898,162059,162,+,ENST00000283426,ENSG00000153404,0
5,162837,163663,827,+,ENST00000283426,ENSG00000153404,0
5,169455,169707,253,+,ENST00000283426,ENSG00000153404,0
5,171158,171247,90,+,ENST00000283426,ENSG00000153404,0
5,171329,171559,231,+,ENST00000283426,ENSG00000153404,0
5,173012,173182,171,+,ENST00000283426,ENSG00000153404,0
5,174033,174213,181,+,ENST00000283426,ENSG00000153404,0
5,181629,181790,162,+,ENST00000283426,ENSG00000153404,0
5,182119,190085,7967,+,ENST00000283426,ENSG00000153404,0
6,203313,204413,1101,+,ENST00000381078,ENSG00000205653,0
6,205487,206392,906,+,ENST00000381078,ENSG00000205653,0
7,192969,193804,836,+,ENST00000313766,ENSG00000177706,0
7,195554,195732,179,+,ENST00000313766,ENSG00000177706,0
7,208898,208976,79,+,ENST00000313766,ENSG00000177706,0
7,286381,286473,93,+,ENST00000313766,ENSG00000177706,0
7,288281,288396,116,+,ENST00000313766,ENSG00000177706,0
7,295815,295995,181,+,ENST00000313766,ENSG00000177706,0
7,296620,296729,110,+,ENST00000313766,ENSG00000177706,0
7,296971,297052,82,+,ENST00000313766,ENSG00000177706,0
7,298612,298671,60,+,ENST00000313766,ENSG00000177706,0
7,299697,300711,1015,+,ENST00000313766,ENSG00000177706,0
8,22601,22673,73,+,ENST00000522481,ENSG00000253896,0
8,28905,29428,524,+,ENST00000522481,ENSG00000253896,0
9,34394,34957,564,-,ENST00000449442,ENSG00000218839,0
9,35060,35264,205,-,ENST00000449442,ENSG00000218839,0
9,35504,35841,338,-,ENST00000449442,ENSG00000218839,0
MT,3307,4262,956,+,ENST00000361390,ENSG00000198888,0
X,192989,193061,73,+,ENST00000399012,ENSG00000182378,0
X,198149,198351,203,+,ENST00000399012,ENSG00000182378,0
X,200834,200981,148,+,ENST00000399012,ENSG00000182378,0
X,205400,205536,137,+,ENST00000399012,ENSG00000182378,0
X,207315,207443,129,+,ENST00000399012,ENSG00000182378,0
X,208166,208321,156,+,ENST00000399012,ENSG00000182378,0
X,209702,209885,184,+,ENST00000399012,ENSG00000182378,0
X,215764,220020,4257,+,ENST00000399012,ENSG00000182378,0
Y,2654896,2655740,845,-,ENST00000383070,ENSG00000184895,0
